  1.743389274561  -1.662510390690   1.177237087462
  0.466002750890   1.220264120413  -0.368381621257
 -0.009054018538   0.634284298697   0.001509003090
  0.102006480723   1.099550376629  -0.324566075029
  1.154401154401  -0.115440115440  -0.981240981241
  0.885124930157  -1.212927937026   0.133507290492
  1.476342349567   1.532747455946   0.613098982378
  0.491200711526   1.883730884006   0.989554831472
  0.099953151681   0.677893856173   0.184422376842
  0.943642941900   1.097929203092   0.681804432241
  1.635664099491   1.589309246469  -1.191981934852
  0.614808225909  -0.341169324446  -1.522951726651
  0.893098522331   1.080760694499  -0.715345903809
  1.772058435736   2.193977110912   0.696165814039
  1.757843625966   0.198535452261  -1.078530429851
  1.352389734132   0.122944521285  -2.520362686338
  0.011850782843   1.142283790697   0.108632176061
  0.928144450555  -1.368418100177   0.815951165323
  0.072897208427   0.986715785500   0.249933286037
  0.395847522721   1.510470810381  -0.113361906661
  0.412498558473  -1.138436881807  -0.110886709267
  0.617301649680   1.475789463032   0.902339843111
  0.561809728127  -1.381164248461   0.335801032924
  1.012839453524  -2.398830284661  -0.913840108442
  1.726810452834   0.453600571850  -1.751836691281
  0.625692899326  -1.410373338644   2.111286149365
  0.419896384392  -0.877724585022  -0.904188642861
  0.493110949964   1.493836113125  -0.652646845540
  0.554594657139  -1.386486642847   1.326638298552
  0.298601584050   1.117145786481   0.866571030635
  1.013565981238  -2.152465390264  -2.288697376989
  0.878858612613  -0.503932690718  -1.733528456071
  0.444193142514  -0.503283055967   1.086031857614
  0.751154646501  -0.213165507791   1.857585139319
  1.476189015406  -0.567049936648  -2.221720243590
  0.720415394235  -1.449892617328   1.381928900891
  1.540802942309  -1.092360294921   1.732992648333
  1.741174422148  -1.358116049275  -1.445174770383
  1.302781232769  -1.523330811546   0.292356418377
 -0.062920712038   2.112338189838  -0.168537621530
  1.111992905610  -1.630715853198   1.522001462985
  1.085098312347   0.575078870034  -1.771707629902
  1.022028713222  -0.227270535959   1.287866370434
  0.523700424132  -1.120841950326  -0.086514387246
  8.215184841657  -9.937723598780  -9.937723598783
  1.665120568725  -0.744639047436   0.511378622938
  1.378727024272  -1.234498488045  -1.210052973430
  1.099015033696  -0.912389839295   1.451529289787
  0.396867154733   1.310864238361  -0.727589783677
  0.202055918976   1.107155720414  -0.342526301003
  1.010737838622  -0.275200896655  -1.976442803246
  0.310050383187   1.695275482266   1.015164964307
  0.369992395618  -1.248571698085  -0.863926138284
-35.059760956185   4.780876494022  -4.780876494022
  0.489308103480   0.342972969729   1.389040527401
  2.076665238539  -0.211698883541  -1.925451750296
  1.235751799608  -1.910772291302  -3.017948759159
  1.396617038324   3.168625361516   2.038415041485
  0.666849605167  -1.098492566652  -1.339730149916
  0.263940443815  -0.596097379148  -0.005312810866
  0.876740807124   1.226465672015  -0.394654795450
  1.282801204207   0.406521508375   2.687558860927
  2.637152211554  -0.097983362425   2.057650610926
  0.798889619034  -2.098030308663  -0.018901173952
  0.525114419508  -0.819349065242  -0.520850149280
  1.482403584376  -1.187823384917  -1.069041046425
  3.444806207682   2.021187315731   1.274226786005
  1.237548313155  -0.518185254276  -2.072741017106
  1.605429110065   1.297703612161  -0.344959188043
  1.204543019009   1.825972270366   0.065854737620
  0.042416181997   1.490147446462   0.100459378413
  0.378064065422   1.290349092852  -1.216380036574
  0.620168825002  -1.373719548029   0.091201297794
  1.838957029480  -1.402708099129   0.140941962113
  0.909612005375   0.920888187260  -1.153929279546
  0.927500022560  -1.086791481595   1.047557132079
  0.293180390896   1.707442617435   0.574700198063
  2.596602502744   1.178394447902  -0.372124562495
  0.596973483271  -0.360960710815  -1.513258364570
  0.641065794456  -1.190711994984  -0.654609438001
  4.711335941619  -1.357824701674   1.105206152525
  2.955264921886   1.418918588323  -1.516775042690
  0.715002486580   1.265412816597  -1.194620491193
  0.626487826212  -0.841321309395   0.810568050043
  0.737321617152  -0.904109596435   0.893314257970
  0.197324890768   0.934324876774   0.467869189429
  0.695167904943  -1.028801999790   0.091061570603
  0.537003983440   1.847808909808  -0.510252862494
  0.535244716275  -1.258434381083   0.067960143485
  0.317123761235   1.574556349389  -0.608435123300
  1.248018053172  -0.103735515929   2.194405144643
  0.265793563017   0.741633724524  -0.612221128299
  1.734713727617   2.373630923592  -2.373630923592
  0.175833822045   1.090442307253  -0.378247175328
  0.343350961037   1.045715583481   0.130522503078
  1.993869676932  -0.537022910224   1.115355275080
  2.174428780387  -1.068360961462  -0.644158814999
  0.009983028851   0.998302885095  -0.039932115404
  0.192303381590   1.067696689196  -0.053089890623
  0.527586927204  -0.665794507416   0.735213839943
  2.552019273734   1.404992560449   0.852208602240
  0.661612954297  -1.512359376256  -0.329389747053
  0.186026893779   1.284690677336   0.395997843193
  1.214623950701  -1.160888500462  -1.110194679481
  0.420334866777   0.712636699421   0.962260854021
  0.816112390335  -1.829217426613  -0.090455806810
  0.153373131930   1.021978339253  -0.392598554840
  2.210944173660   0.482387819707   1.708456861464
  0.803273212038  -1.143022416501  -0.757804917017
  0.412067878537   1.061036204099   0.497722437559
  1.508132773423   0.271371517423  -1.506978001008
  1.157096514247  -2.221212058599  -2.014587681055
  2.235174530923  -1.120722152602   0.133232703456
  0.600311091445   1.655896873690   0.003877978627
  3.117216509023  -1.171502936397  -1.578982218623
  0.324220478645  -0.816496559914  -0.144670506975
  0.494265699702  -0.417482488288   1.122377543890
  0.381373102073  -0.821011539185  -0.251600310395
  2.551208144241   0.662332883601  -1.692628480314
  2.048581941031   0.202162691549   2.178864564474
  1.127105525613  -0.681138835453   2.000397211489
  1.084489416250  -1.387250824197   0.890761055537
  0.694628482052  -1.610561503170  -0.271708419850
  0.333375208818  -0.788336528179   0.138123324961
  1.989958177886   0.026046573009   1.727756009596
  0.270135591283   1.578455008238   0.795221637062
 -0.044543254776   1.617968224938  -0.019651435930
  0.060663835688   1.299939336164  -0.199324031545
  1.116169220960  -2.170329040755  -2.197289649957
  0.777535735507  -0.925360643306  -0.931180521566
  0.441512931935  -1.189512996233   0.323633265642
  0.309289738208  -0.817408593836   0.198829117420
  0.972819937543  -1.697584648846  -1.309565300538
  0.384419320452  -1.028062762699   0.117275307745
  0.834512250438   0.333355432177   1.479498828199
  0.432336624142  -0.912851523115   0.497630865031
  1.926797270313  -1.772861043151   0.250794976836
  0.994690379594  -2.095296864423   1.957145422813
-43.343653250846 -46.439628482855 -46.439628483049
  0.781043569276   0.591840890800   1.663678724532
  2.289529491024   0.479947952311   1.279861206163
  0.427285390214  -0.820155534564   0.196658547797
  1.034729350142  -1.312799014902   1.279563596803
  1.938023853940  -2.611109982854  -1.015431659999
  0.662201979039  -0.872584510028  -0.741368794235
  0.586554585561  -1.403412812079  -1.133525732833
  0.441781597835  -0.872208995726  -1.052843994841
  0.772013987275   1.744616761637  -1.761472962233
  0.659584078986  -1.312628372486   1.256573068323
  0.735519920644   0.181378211723  -1.388481482848
  0.630273972217   1.406861545128  -0.661224926210
  0.814241139689   1.771440647415   1.553895304750
  0.332464791055  -1.010587420429  -0.989478544807
 -0.056918011637   2.134425436388   0.928305665985
  0.278390825786   1.362395257467  -0.464880433021
  0.119582863776   2.274674039210  -0.103985098935
  1.628274057702  -1.720405037873   1.381964702553
  0.909077579508  -1.209659682409  -1.173003328397
  0.376255968075   1.453716240291  -0.159623744032
  1.805264520529  -0.789998771982   1.540888693866
  0.916217606437   1.323601559472   0.760872752750
  0.881572054440  -0.974947287621  -1.009276417467
  0.293764804175   0.984263519143   0.677627576641
  1.999184729632   0.489162221080  -1.198092976269
  1.289980987221   0.105893961637   2.454814565233
  0.107190330354   1.061423801972  -0.244022679438
  1.772378082663  -0.683539641680  -1.680703354250
  0.576679631315  -0.860549062233   0.451828171822
  0.192056873223   0.881530886353  -0.449656965085
  0.632175893646  -0.929670431832   0.771626458421
  0.552958910917   1.068112558567  -0.612627458965
  1.074185607258  -1.098395132630   1.107361623509
  0.092921152835   0.845351151832   0.218808108855
  0.545902387859   0.135315747699  -1.666316778805
  0.224432643137   1.218629878088   0.198839446990
  1.648925090598  -1.265048349930   0.207206195247
  0.562993247432  -1.440994621404  -0.536184045173
  1.323490202139  -0.603208856962  -0.860197245727
  1.880204136448   0.671501477307 -11.415525114155
  0.383778730865  -0.417761800909   0.836801160841
  1.135656895586  -1.334551433561   1.025388939300
  0.672437637497  -0.373140044172  -0.989803064540
  2.034152940381  -1.850237151654  -1.141164231259
  0.260335181546   1.261624341339   0.585754158479
  0.605792121413   1.378347242540  -0.045377686997
  0.398906891505   0.764139824636  -0.541373638471
  0.405350768489   1.587508555772  -0.287065817275
  0.719301628231   0.473908112463  -2.109864884253
  1.062699256110   2.125398512221   2.231668437832
  0.722405709974  -0.865897255106   0.841157333531
  1.107926676797  -1.284887187674  -0.446248244821
  1.297524464939   1.119545445412   2.172109539388
  1.745421664421  -1.113983316334  -0.244532923098
  0.756562125659  -0.927489124419   0.899468304951
  0.441787435683  -0.661614034114  -0.658946235590
  0.611585472402   1.051393911393   0.037020912373
  1.142570784265   1.172638436482   1.152593335004
  0.636877955313  -0.852799541303   0.825582534665
  5.564327472301   1.207691653957  -1.833902141193
  2.439667232093   0.844760121916  -0.304113643890
  0.780385392981   2.244471262999  -1.122235631499
  0.509743814999  -1.123295640954   0.166557629521
  2.255514401017  -1.901708220466  -0.375919066836
  0.096746460509   1.016937226939   0.236369193288
  0.694842057257  -1.259532430074  -0.173185709135
  0.421173542644   2.661051019431  -0.631760313966
  4.105827943862  -0.845855422734   0.845855422733
  2.357426353448   3.453261259934   0.966913152782
  0.062933212129   1.667730121409  -0.108384976444
  0.409666352471  -1.015298644111  -0.758148769183
  0.616133409097   0.103180235973  -1.599293657585
  4.125437817194  -1.327492366919   4.697280682944
  1.080484338849  -2.153139081040  -2.153139081040
  0.956302404518  -0.743344306033  -1.597185738638
  0.994691495875   0.090553147384  -1.337400330589
  0.500748096476  -0.960649671488   0.582441139406
  2.798368383025  -0.305832610167  -2.714264415229
  0.830304131281  -1.148017260167  -0.256554647306
  2.059063760061  -0.025029138088  -1.560149607501
  0.907266858589  -2.044839919742   0.760708366047
  2.136344464488  -0.376476473730  -0.631714761004
  1.097701405284  -2.026627897164   0.059802134670
  3.198720511795   0.079968012795   2.399040383847
  0.786016156798  -1.838263592510   1.802041649801
  1.928019556524  -2.590580023017   1.460145103882
  1.490865941852  -0.747102473660  -0.747102473660
  4.472755705145  -1.205065760159   0.980867479199
  1.971790942068   0.926487135620  -0.954776819150
  1.064104456395  -1.092840501453   1.075424716569
  0.921909070997   2.337464488520  -0.474031259910
  0.328680603385  -0.801055741918   0.949705261037
  0.384641124577   1.276807533484  -0.221556942304
  0.642171187271  -0.308112438337   1.654077300546
  0.418515082096  -1.040003694998  -0.006284010242
  0.912487188812  -0.641385922571   1.183588455053
  0.865924722784  -2.215450679637  -2.114172934282
  0.647064996579  -0.847783458691  -0.834035618820
  2.048229401693   0.920103051542   1.720192661578
  0.485929761868   1.076494034503   0.154291566724
  0.575828586466  -1.415120146145   0.333149235270
  4.456878620202  -0.782381840108  -1.052168681525
  0.012509712797   1.504008652172  -0.110881545245
  2.460306107853   2.145615791732   0.886854527249
  0.473064740504  -1.099350296653  -0.128589573414
  2.473494498061  -0.369967125778  -3.858228597402
  1.053027673334  -0.554225091228   1.225129149031
  0.190710171022   2.299740297620  -0.532866654327
  0.349041454323   1.249267075723  -0.910269979798
  0.208877284595   1.240731070496   0.296605744125
  0.979842846200  -2.097729850290  -0.230073596483
  0.972152076114  -1.036378339401  -0.948797071282
  0.449674322029   1.733306400648  -0.613599423485
  0.511984792337   1.071738500705   0.471564940310
  1.948364707024  -1.786908041358  -0.517024154099
  0.434380341867  -1.205015409622  -0.039003905933
  0.473907494646  -1.207923825931   1.184768736616
  0.580844187722  -1.237594149975   1.196341011642
  0.330475037716  -1.148602265232  -1.121734375986
 -0.083024298445   5.258205568163  -0.138373830741
  0.547016897742  -1.254649451200  -0.423347974331
  0.314640861238   1.569545691524  -0.603671419817
  0.697131517836   1.085446003648  -2.109740119766
  1.074874578989  -2.072321751863   1.912912386336
  0.987129919758   1.869564241966   2.019129381324
  1.291037881121  -1.433939020634  -0.468124422544
  0.825461326929   1.440402315447   0.117725189243
  1.464747350013  -1.076383761642   1.011476198126
  0.582978003258   0.000000000000   1.339995227268
  0.360907731280  -0.890185363983  -0.829765542898
  0.816463120308   1.112562406429   0.657025043167
  2.645029458473  -1.490539141558  -1.273733448240
  1.048393947493   1.626460965973   0.631937063212
  0.319294735058  -0.804879585253  -0.368672492283
  0.535204604789  -1.046312319788  -1.921409896339
  0.429901132167   1.715833466106   0.801350794610
  3.226636917532  -1.235733287565   1.338711061529
  0.400009592067  -0.910736124795  -0.176024629162
  0.179116704780   0.981211415686  -0.357952662375
  1.549894456814   0.659283462973  -2.533036463002
  0.522227041173  -1.295676939275  -0.163195950367
  0.472963290439   1.241642549564  -0.239215537072
  0.889365433607  -0.145456963440   1.828601826108
  0.407382064046  -0.705271094191   0.554748519871
  0.485905011695  -0.139510542574   1.051433113542
  0.415961018510   0.751526209913   1.004947838838
  0.215162275037   1.055347571853   0.096472215710
  0.690427109541  -0.309638112104  -1.436193796565
  0.325318237227   1.020544663117   0.329714429622
  1.227572962705  -0.616111430146   1.662338386997
  1.377240780226  -0.916054647398   1.522546000158
  0.311328524779  -0.584709045294  -0.770576821282
  0.395677429687   1.290749121091   0.070819863281
  1.355930843515  -1.434157622949   0.340988525736
  0.503362405610   0.444586555853   1.248358860221
  1.130926797656  -0.522994659556  -1.262265306147
  2.938622854471  -1.148734388566  -0.854872103119
  0.393386194603  -0.978548159076  -0.924457557318
  0.601440900715   1.653521537890  -0.656999224388
  1.152954160591   0.739559412221   2.389345793329
-179.775280899588 -112.359550561013   0.000000000983
  1.471318450718  -0.887864582330  -0.897259974736
  0.407494808002  -0.947518322558   0.418022789364
  0.177007672782   1.093006742710   0.157930874125
  0.917288069593  -1.551895002287  -0.093683950269
  1.024843986885  -1.459736411580  -1.290140479944
  1.136549915305   1.114693186164   2.491667122015
  1.822304647522   0.374269368117   2.619885576820
  2.918445988823  -1.256893755691   1.471485372516
  0.498240156946   1.262900397814   1.271550400538
  1.298811549063  -1.462841663457  -0.100720245681
  1.284262967571   1.188041430245   2.189530900369
  0.707505857694  -1.691675628265  -0.252680663462
  2.332809946486   1.807286826674   1.243310795655
  0.527087294332   0.867566043465   1.497779112774
  1.847017419540  -0.697142454089  -1.632133510162
  3.320110221677  -1.383379259032   1.420767887655
  1.402617816874  -0.967322632327   1.390526283969
  0.477455536953   1.324876620865   0.718683072639
  0.364882768863  -0.804297987762  -0.473042654269
  0.968712642731   2.164145265674  -2.164145265675
  0.227531650133   1.233798384525   0.168245234253
  2.573682583628   0.235192925397   0.201593936054
  0.883517743981  -0.942935603957  -0.955852530038
  1.581612479433  -2.232114386296  -2.295889083047
  0.428833953611  -1.083156328613  -0.345060022914
  0.168007066880   0.900667806043  -0.206150403586
 -0.002010022980   2.004997922139  -0.005025057449
  2.927157478067  -0.705199866359   0.427744181234
  0.863580956894   0.859759802217   1.528461870608
  0.455512287706  -0.960764422920  -0.981707516607
  0.146474085487   0.960372541636   0.402112819592
  2.011254506108  -1.268608965639   1.324168482382
  2.007666237083   0.115954320624   1.606795585784
  2.009104752489   1.833706718542  -0.757400601137
  0.813712321963   1.259316688752   0.651370701079
  0.612935180231  -0.749309511285  -0.749309511285
  1.232115536810   0.872129973344   1.196859218739
  0.485285968469   0.873395508362   1.177444456666
  1.287932276709   2.266876316629  -2.180244100707
  0.457421104082   1.637862663002   0.243466071527
  0.520124812675  -1.205272614089  -0.069119576435
  1.794110368721  -2.474634991339  -2.474634991338
  0.080097121686   0.867718818269   0.160979509272
  1.705506238855   1.546576298761   1.238969963096
  0.465005371198  -1.030665432012   0.088434631452
  1.076781115448   2.346461521630  -2.202506827052
  0.593838360371   1.208075748389  -0.033998379411
  1.226435044392   0.080066803973   1.502430027501
  0.858277560282  -2.197087766589  -2.171390833647
  0.662337784225   1.307245626761   0.730716786240
  1.024488409168  -2.498497242767   1.034942372527
  0.412140769904  -1.019838129610   0.438074797942
  0.657878824525  -1.306082960455  -1.315757649051
  2.454261490406  -0.459353754889   2.624878599365
  1.668612864757   1.101036369868   2.899912692468
  1.116642710168  -0.924636792492  -1.198930960600
  0.987884950434   1.016148688798   1.837142993655
  0.430751188893  -1.040435401261   0.435488723120
  1.069137230469  -0.176947799467  -2.505208318782
